	index	chrom1	pos1	str1	chrom2	pos2	str2	jxntype	jxnleft	jxnright	readid	order	name
966	1257	chr19	580462	+	chr12	120876181	+	1	1	0	R_19365:1	1	chr19:580462:+:chr12:120876181:+:1:0
967	1258	chr19	580462	+	chr12	120876181	+	1	1	0	R_19381:1	1	chr19:580462:+:chr12:120876181:+:1:0
968	1259	chr19	580462	+	chr12	120876181	+	1	1	0	R_19384:1	1	chr19:580462:+:chr12:120876181:+:1:0
969	1261	chr19	580462	+	chr12	120876181	+	1	1	0	R_19420:1	1	chr19:580462:+:chr12:120876181:+:1:0
970	1262	chr19	580462	+	chr12	120876181	+	1	1	0	R_19421:1	1	chr19:580462:+:chr12:120876181:+:1:0
971	1263	chr19	580462	+	chr12	120876181	+	1	1	0	R_19435:1	1	chr19:580462:+:chr12:120876181:+:1:0
972	1264	chr19	580462	+	chr12	120876181	+	1	1	0	R_19441:1	1	chr19:580462:+:chr12:120876181:+:1:0
973	1265	chr19	580462	+	chr12	120876181	+	1	1	0	R_19456:1	1	chr19:580462:+:chr12:120876181:+:1:0
974	1266	chr19	580462	+	chr12	120876181	+	1	1	0	R_19461:1	1	chr19:580462:+:chr12:120876181:+:1:0
975	1267	chr19	580462	+	chr12	120876181	+	1	1	0	R_19477:1	1	chr19:580462:+:chr12:120876181:+:1:0
976	1268	chr19	580462	+	chr12	120876181	+	1	1	0	R_19482:1	1	chr19:580462:+:chr12:120876181:+:1:0
977	1270	chr19	580462	+	chr12	120876181	+	1	1	0	R_19495:1	1	chr19:580462:+:chr12:120876181:+:1:0
978	1271	chr19	580462	+	chr12	120876181	+	1	1	0	R_19500:1	1	chr19:580462:+:chr12:120876181:+:1:0
979	1272	chr19	580462	+	chr12	120876181	+	1	1	0	R_19516:1	1	chr19:580462:+:chr12:120876181:+:1:0
980	1273	chr19	580462	+	chr12	120876181	+	1	1	0	R_19523:1	1	chr19:580462:+:chr12:120876181:+:1:0
981	1274	chr19	580462	+	chr12	120876181	+	1	1	0	R_19538:1	1	chr19:580462:+:chr12:120876181:+:1:0
982	1277	chr19	580462	+	chr12	120876181	+	1	1	0	R_19559:1	1	chr19:580462:+:chr12:120876181:+:1:0
983	1279	chr19	580462	+	chr12	120876181	+	1	1	0	R_19586:1	1	chr19:580462:+:chr12:120876181:+:1:0
984	1280	chr19	580462	+	chr12	120876181	+	1	1	0	R_19589:1	1	chr19:580462:+:chr12:120876181:+:1:0
985	1281	chr19	580462	+	chr12	120876181	+	1	1	0	R_19600:1	1	chr19:580462:+:chr12:120876181:+:1:0
986	1282	chr19	580462	+	chr12	120876181	+	1	1	0	R_19606:1	1	chr19:580462:+:chr12:120876181:+:1:0
987	1284	chr19	580462	+	chr12	120876181	+	1	1	0	R_19613:1	1	chr19:580462:+:chr12:120876181:+:1:0
988	1286	chr19	580462	+	chr12	120876181	+	1	1	0	R_19620:1	1	chr19:580462:+:chr12:120876181:+:1:0
989	1287	chr19	580462	+	chr12	120876181	+	1	1	0	R_19622:1	1	chr19:580462:+:chr12:120876181:+:1:0
990	1288	chr19	580462	+	chr6	37012738	+	1	1	0	R_19623:1	1	chr19:580462:+:chr6:37012738:+:1:0
991	1289	chr19	580462	+	chr12	120876181	+	1	1	0	R_19625:1	1	chr19:580462:+:chr12:120876181:+:1:0
992	1290	chr19	580462	+	chr12	120876181	+	1	1	0	R_19626:1	1	chr19:580462:+:chr12:120876181:+:1:0
993	1291	chr19	580462	+	chr6	37012738	+	1	1	0	R_19633:1	1	chr19:580462:+:chr6:37012738:+:1:0
994	1292	chr19	580462	+	chr12	120876181	+	1	1	0	R_19638:1	1	chr19:580462:+:chr12:120876181:+:1:0
995	1293	chr19	580462	+	chr12	120876181	+	1	1	0	R_19653:1	1	chr19:580462:+:chr12:120876181:+:1:0
996	1294	chr19	580462	+	chr12	120876181	+	1	1	0	R_19672:1	1	chr19:580462:+:chr12:120876181:+:1:0
997	1295	chr19	580462	+	chr12	120876181	+	1	1	0	R_19673:1	1	chr19:580462:+:chr12:120876181:+:1:0
998	1296	chr19	580462	+	chr12	120876181	+	1	1	0	R_19679:1	1	chr19:580462:+:chr12:120876181:+:1:0
999	1297	chr19	580462	+	chr12	120876181	+	1	1	0	R_19698:1	1	chr19:580462:+:chr12:120876181:+:1:0
1000	1298	chr19	580462	+	chr12	120876181	+	1	1	0	R_19704:1	1	chr19:580462:+:chr12:120876181:+:1:0
1001	1300	chr19	580462	+	chr12	120876181	+	1	1	0	R_19722:1	1	chr19:580462:+:chr12:120876181:+:1:0
1002	1301	chr19	580462	+	chr12	120876181	+	1	1	0	R_19724:1	1	chr19:580462:+:chr12:120876181:+:1:0
1003	1302	chr19	580462	+	chr12	120876181	+	1	1	0	R_19732:1	1	chr19:580462:+:chr12:120876181:+:1:0
1004	1303	chr19	580462	+	chr12	120876181	+	1	1	0	R_19737:1	1	chr19:580462:+:chr12:120876181:+:1:0
1005	1304	chr19	580459	+	chr20	56116078	-	0	0	3	R_19740:1	1	chr19:580459:+:chr20:56116078:-:0:3
1006	1305	chr19	580462	+	chr12	120876181	+	1	1	0	R_19747:1	1	chr19:580462:+:chr12:120876181:+:1:0
1007	1306	chr19	580462	+	chr12	120876181	+	1	1	0	R_19749:1	1	chr19:580462:+:chr12:120876181:+:1:0
1008	1307	chr19	580462	+	chr12	120876181	+	1	1	0	R_19760:1	1	chr19:580462:+:chr12:120876181:+:1:0
1009	1308	chr19	580462	+	chr12	120876181	+	1	1	0	R_19761:1	1	chr19:580462:+:chr12:120876181:+:1:0
1010	1309	chr19	580462	+	chr12	120876181	+	1	1	0	R_19773:1	1	chr19:580462:+:chr12:120876181:+:1:0
1011	1311	chr19	580462	+	chr12	120876181	+	1	1	0	R_19782:1	1	chr19:580462:+:chr12:120876181:+:1:0
1012	1313	chr19	580462	+	chr12	120876181	+	1	1	0	R_19821:1	1	chr19:580462:+:chr12:120876181:+:1:0
1013	1314	chr19	580462	+	chr12	120876181	+	1	1	0	R_19831:1	1	chr19:580462:+:chr12:120876181:+:1:0
1014	1315	chr19	580462	+	chr12	120876181	+	1	1	0	R_19853:1	1	chr19:580462:+:chr12:120876181:+:1:0
1015	1316	chr19	580462	+	chr12	120876181	+	1	1	0	R_19855:1	1	chr19:580462:+:chr12:120876181:+:1:0
1016	1317	chr19	580462	+	chr12	120876181	+	1	1	0	R_19856:1	1	chr19:580462:+:chr12:120876181:+:1:0
1017	1318	chr19	580462	+	chr12	120876181	+	1	1	0	R_19859:1	1	chr19:580462:+:chr12:120876181:+:1:0
1018	1319	chr19	580462	+	chr12	120876181	+	1	1	0	R_19862:1	1	chr19:580462:+:chr12:120876181:+:1:0
1019	1320	chr19	580462	+	chr12	120876181	+	1	1	0	R_19863:1	1	chr19:580462:+:chr12:120876181:+:1:0
1020	1321	chr19	580462	+	chr12	120876181	+	1	1	0	R_19869:1	1	chr19:580462:+:chr12:120876181:+:1:0
1021	1322	chr19	580462	+	chr12	120876181	+	1	1	0	R_19877:1	1	chr19:580462:+:chr12:120876181:+:1:0
1022	1323	chr19	580462	+	chr12	120876181	+	1	1	0	R_19895:1	1	chr19:580462:+:chr12:120876181:+:1:0
1023	1325	chr19	580462	+	chr12	120876181	+	1	1	0	R_19904:1	1	chr19:580462:+:chr12:120876181:+:1:0
1024	1327	chr19	580462	+	chr12	120876181	+	1	1	0	R_19909:1	1	chr19:580462:+:chr12:120876181:+:1:0
1025	1328	chr19	580462	+	chr12	120876181	+	1	1	0	R_19918:1	1	chr19:580462:+:chr12:120876181:+:1:0
1026	1330	chr19	580462	+	chr12	120876181	+	1	1	0	R_19927:1	1	chr19:580462:+:chr12:120876181:+:1:0
1027	1331	chr19	580462	+	chr12	120876181	+	1	1	0	R_19939:1	1	chr19:580462:+:chr12:120876181:+:1:0
1028	1332	chr19	580462	+	chr12	120876181	+	1	1	0	R_19958:1	1	chr19:580462:+:chr12:120876181:+:1:0
1029	1333	chr19	580462	+	chr12	120876181	+	1	1	0	R_19965:1	1	chr19:580462:+:chr12:120876181:+:1:0
1030	1334	chr19	580462	+	chr12	120876181	+	1	1	0	R_19982:1	1	chr19:580462:+:chr12:120876181:+:1:0
1031	1336	chr19	580462	+	chr12	120876181	+	1	1	0	R_20000:1	1	chr19:580462:+:chr12:120876181:+:1:0
1032	1337	chr19	580462	+	chr12	120876181	+	1	1	0	R_20003:1	1	chr19:580462:+:chr12:120876181:+:1:0
1033	1338	chr19	580462	+	chr12	120876181	+	1	1	0	R_20015:1	1	chr19:580462:+:chr12:120876181:+:1:0
1034	1339	chr19	580462	+	chr12	120876181	+	1	1	0	R_20028:1	1	chr19:580462:+:chr12:120876181:+:1:0
1035	1340	chr19	580462	+	chr12	120876181	+	1	1	0	R_20029:1	1	chr19:580462:+:chr12:120876181:+:1:0
1036	1342	chr19	580462	+	chr12	120876181	+	1	1	0	R_20037:1	1	chr19:580462:+:chr12:120876181:+:1:0
1037	1343	chr19	580462	+	chr12	120876181	+	1	1	0	R_20042:1	1	chr19:580462:+:chr12:120876181:+:1:0
1038	1344	chr19	580462	+	chr12	120876181	+	1	1	0	R_20054:1	1	chr19:580462:+:chr12:120876181:+:1:0
1039	1345	chr19	580462	+	chr12	120876181	+	1	1	0	R_20058:1	1	chr19:580462:+:chr12:120876181:+:1:0
1040	1346	chr19	580462	+	chr12	120876181	+	1	1	0	R_20066:1	1	chr19:580462:+:chr12:120876181:+:1:0
1041	1347	chr19	580462	+	chr12	120876181	+	1	1	0	R_20074:1	1	chr19:580462:+:chr12:120876181:+:1:0
1042	1349	chr19	580462	+	chr12	120876181	+	1	1	0	R_20093:1	1	chr19:580462:+:chr12:120876181:+:1:0
1043	1350	chr19	580462	+	chr12	120876181	+	1	1	0	R_20096:1	1	chr19:580462:+:chr12:120876181:+:1:0
1044	1351	chr19	580462	+	chr12	120876181	+	1	1	0	R_20106:1	1	chr19:580462:+:chr12:120876181:+:1:0
1045	1352	chr19	580462	+	chr12	120876181	+	1	1	0	R_20124:1	1	chr19:580462:+:chr12:120876181:+:1:0
1046	1353	chr19	580462	+	chr12	120876181	+	1	1	0	R_20125:1	1	chr19:580462:+:chr12:120876181:+:1:0
1047	1354	chr19	580462	+	chr12	120876181	+	1	1	0	R_20132:1	1	chr19:580462:+:chr12:120876181:+:1:0
1048	1355	chr19	580462	+	chr12	120876181	+	1	1	0	R_20133:1	1	chr19:580462:+:chr12:120876181:+:1:0
1049	1356	chr19	580462	+	chr12	120876181	+	1	1	0	R_20159:1	1	chr19:580462:+:chr12:120876181:+:1:0
1050	1357	chr19	580462	+	chr12	120876181	+	1	1	0	R_20162:1	1	chr19:580462:+:chr12:120876181:+:1:0
1051	1358	chr19	580462	+	chr12	120876181	+	1	1	0	R_20165:1	1	chr19:580462:+:chr12:120876181:+:1:0
1052	1360	chr19	580462	+	chr12	120876181	+	1	1	0	R_20189:1	1	chr19:580462:+:chr12:120876181:+:1:0
1053	1361	chr19	580462	+	chr12	120876181	+	1	1	0	R_20203:1	1	chr19:580462:+:chr12:120876181:+:1:0
1054	1362	chr19	580462	+	chr12	120876181	+	1	1	0	R_20209:1	1	chr19:580462:+:chr12:120876181:+:1:0
1055	1363	chr19	580462	+	chr12	120876181	+	1	1	0	R_20215:1	1	chr19:580462:+:chr12:120876181:+:1:0
1056	1364	chr19	580462	+	chr12	120876181	+	1	1	0	R_20216:1	1	chr19:580462:+:chr12:120876181:+:1:0
1057	1365	chr19	580462	+	chr12	120876181	+	1	1	0	R_20221:1	1	chr19:580462:+:chr12:120876181:+:1:0
1058	1367	chr19	580462	+	chr12	120876181	+	1	1	0	R_20242:1	1	chr19:580462:+:chr12:120876181:+:1:0
1059	1368	chr19	580462	+	chr12	120876181	+	1	1	0	R_20260:1	1	chr19:580462:+:chr12:120876181:+:1:0
1060	1369	chr19	580462	+	chr12	120876181	+	1	1	0	R_20263:1	1	chr19:580462:+:chr12:120876181:+:1:0
1061	1370	chr19	580462	+	chr12	120876181	+	1	1	0	R_20278:1	1	chr19:580462:+:chr12:120876181:+:1:0
1062	1371	chr19	580462	+	chr12	120876181	+	1	1	0	R_20281:1	1	chr19:580462:+:chr12:120876181:+:1:0
1063	1372	chr19	580462	+	chr12	120876181	+	1	1	0	R_20292:1	1	chr19:580462:+:chr12:120876181:+:1:0
1064	1373	chr19	580462	+	chr12	120876181	+	1	1	0	R_20303:1	1	chr19:580462:+:chr12:120876181:+:1:0
1065	1374	chr19	580462	+	chr12	120876181	+	1	1	0	R_20311:1	1	chr19:580462:+:chr12:120876181:+:1:0
1066	1376	chr19	580462	+	chr12	120876181	+	1	1	0	R_20338:1	1	chr19:580462:+:chr12:120876181:+:1:0
1067	1377	chr19	580462	+	chr12	120876181	+	1	1	0	R_20341:1	1	chr19:580462:+:chr12:120876181:+:1:0
1068	1378	chr19	580462	+	chr12	120876181	+	1	1	0	R_20354:1	1	chr19:580462:+:chr12:120876181:+:1:0
1069	1379	chr19	580462	+	chr12	120876181	+	1	1	0	R_20365:1	1	chr19:580462:+:chr12:120876181:+:1:0
1070	1380	chr19	580462	+	chr12	120876181	+	1	1	0	R_20373:1	1	chr19:580462:+:chr12:120876181:+:1:0
1071	1381	chr19	580462	+	chr12	120876181	+	1	1	0	R_20376:1	1	chr19:580462:+:chr12:120876181:+:1:0
1072	1382	chr19	580462	+	chr12	120876181	+	1	1	0	R_20378:1	1	chr19:580462:+:chr12:120876181:+:1:0
1073	1383	chr19	580462	+	chr12	120876181	+	1	1	0	R_20381:1	1	chr19:580462:+:chr12:120876181:+:1:0
1074	1384	chr19	580462	+	chr12	120876181	+	1	1	0	R_20383:1	1	chr19:580462:+:chr12:120876181:+:1:0
1075	1385	chr19	580462	+	chr12	120876181	+	1	1	0	R_20391:1	1	chr19:580462:+:chr12:120876181:+:1:0
1076	1386	chr19	580462	+	chr12	120876181	+	1	1	0	R_20392:1	1	chr19:580462:+:chr12:120876181:+:1:0
1077	1387	chr19	580462	+	chr12	120876181	+	1	1	0	R_20397:1	1	chr19:580462:+:chr12:120876181:+:1:0
1078	1388	chr19	580462	+	chr12	120876181	+	1	1	0	R_20398:1	1	chr19:580462:+:chr12:120876181:+:1:0
1079	1389	chr19	580462	+	chr12	120876181	+	1	1	0	R_20403:1	1	chr19:580462:+:chr12:120876181:+:1:0
1080	1390	chr19	580462	+	chr12	120876181	+	1	1	0	R_20409:1	1	chr19:580462:+:chr12:120876181:+:1:0
1081	1391	chr19	580462	+	chr12	120876181	+	1	1	0	R_20410:1	1	chr19:580462:+:chr12:120876181:+:1:0
1082	1392	chr19	580462	+	chr12	120876181	+	1	1	0	R_20417:1	1	chr19:580462:+:chr12:120876181:+:1:0
1083	1393	chr19	580462	+	chr12	120876181	+	1	1	0	R_20435:1	1	chr19:580462:+:chr12:120876181:+:1:0
1084	1394	chr19	580462	+	chr12	120876181	+	1	1	0	R_20452:1	1	chr19:580462:+:chr12:120876181:+:1:0
1085	1397	chr19	580462	+	chr12	120876181	+	1	1	0	R_20456:1	1	chr19:580462:+:chr12:120876181:+:1:0
1086	1398	chr19	580462	+	chr12	120876181	+	1	1	0	R_20473:1	1	chr19:580462:+:chr12:120876181:+:1:0
1087	1399	chr19	580462	+	chr12	120876181	+	1	1	0	R_20475:1	1	chr19:580462:+:chr12:120876181:+:1:0
1088	1400	chr19	580462	+	chr12	120876181	+	1	1	0	R_20478:1	1	chr19:580462:+:chr12:120876181:+:1:0
1089	1401	chr19	580462	+	chr12	120876181	+	1	1	0	R_20483:1	1	chr19:580462:+:chr12:120876181:+:1:0
1090	1402	chr19	580462	+	chr12	120876181	+	1	1	0	R_20491:1	1	chr19:580462:+:chr12:120876181:+:1:0
1091	1403	chr19	580462	+	chr12	120876181	+	1	1	0	R_20496:1	1	chr19:580462:+:chr12:120876181:+:1:0
1092	1404	chr19	580462	+	chr12	120876181	+	1	1	0	R_20504:1	1	chr19:580462:+:chr12:120876181:+:1:0
1093	1405	chr19	580462	+	chr12	120876181	+	1	1	0	R_20511:1	1	chr19:580462:+:chr12:120876181:+:1:0
1094	1406	chr19	580462	+	chr12	120876181	+	1	1	0	R_20527:1	1	chr19:580462:+:chr12:120876181:+:1:0
1095	1407	chr19	580462	+	chr12	120876181	+	1	1	0	R_20529:1	1	chr19:580462:+:chr12:120876181:+:1:0
1096	1408	chr19	580462	+	chr12	120876181	+	1	1	0	R_20538:1	1	chr19:580462:+:chr12:120876181:+:1:0
1097	1409	chr19	580462	+	chr12	120876181	+	1	1	0	R_20544:1	1	chr19:580462:+:chr12:120876181:+:1:0
1098	1410	chr19	580462	+	chr12	120876181	+	1	1	0	R_20547:1	1	chr19:580462:+:chr12:120876181:+:1:0
1099	1411	chr19	580462	+	chr12	120876181	+	1	1	0	R_20563:1	1	chr19:580462:+:chr12:120876181:+:1:0
1100	1412	chr19	580462	+	chr12	120876181	+	1	1	0	R_20571:1	1	chr19:580462:+:chr12:120876181:+:1:0
1101	1413	chr19	580462	+	chr12	120876181	+	1	1	0	R_20596:1	1	chr19:580462:+:chr12:120876181:+:1:0
1102	1414	chr19	580462	+	chr12	120876181	+	1	1	0	R_20606:1	1	chr19:580462:+:chr12:120876181:+:1:0
1103	1415	chr19	580462	+	chr12	120876181	+	1	1	0	R_20610:1	1	chr19:580462:+:chr12:120876181:+:1:0
1104	1418	chr19	580462	+	chr12	120876181	+	1	1	0	R_20627:1	1	chr19:580462:+:chr12:120876181:+:1:0
1105	1419	chr19	580462	+	chr12	120876181	+	1	1	0	R_20628:1	1	chr19:580462:+:chr12:120876181:+:1:0
1106	1420	chr19	580462	+	chr12	120876181	+	1	1	0	R_20629:1	1	chr19:580462:+:chr12:120876181:+:1:0
1107	1421	chr19	580462	+	chr12	120876181	+	1	1	0	R_20641:1	1	chr19:580462:+:chr12:120876181:+:1:0
1108	1422	chr19	580462	+	chr12	120876181	+	1	1	0	R_20657:1	1	chr19:580462:+:chr12:120876181:+:1:0
1109	1423	chr19	580462	+	chr12	120876181	+	1	1	0	R_20661:1	1	chr19:580462:+:chr12:120876181:+:1:0
1110	1424	chr19	580462	+	chr12	120876181	+	1	1	0	R_20667:1	1	chr19:580462:+:chr12:120876181:+:1:0
1111	1425	chr19	580462	+	chr12	120876181	+	1	1	0	R_20685:1	1	chr19:580462:+:chr12:120876181:+:1:0
1112	1426	chr19	580462	+	chr6	37012738	+	1	1	0	R_20690:1	1	chr19:580462:+:chr6:37012738:+:1:0
1113	1427	chr19	580462	+	chr12	120876181	+	1	1	0	R_20724:1	1	chr19:580462:+:chr12:120876181:+:1:0
1114	1429	chr19	580462	+	chr12	120876181	+	1	1	0	R_20733:1	1	chr19:580462:+:chr12:120876181:+:1:0
1115	1430	chr19	580462	+	chr12	120876181	+	1	1	0	R_20742:1	1	chr19:580462:+:chr12:120876181:+:1:0
1116	1431	chr19	580462	+	chr12	120876181	+	1	1	0	R_20750:1	1	chr19:580462:+:chr12:120876181:+:1:0
1117	1432	chr19	580462	+	chr12	120876181	+	1	1	0	R_20762:1	1	chr19:580462:+:chr12:120876181:+:1:0
1118	1433	chr19	580462	+	chr12	120876181	+	1	1	0	R_20766:1	1	chr19:580462:+:chr12:120876181:+:1:0
1119	1434	chr19	580462	+	chr12	120876181	+	1	1	0	R_20773:1	1	chr19:580462:+:chr12:120876181:+:1:0
1120	1435	chr19	580462	+	chr12	120876181	+	1	1	0	R_20775:1	1	chr19:580462:+:chr12:120876181:+:1:0
1121	1436	chr19	580462	+	chr12	120876181	+	1	1	0	R_20796:1	1	chr19:580462:+:chr12:120876181:+:1:0
1122	1437	chr19	580462	+	chr12	120876181	+	1	1	0	R_20800:1	1	chr19:580462:+:chr12:120876181:+:1:0
1123	1438	chr19	580462	+	chr12	120876181	+	1	1	0	R_20815:1	1	chr19:580462:+:chr12:120876181:+:1:0
1124	1439	chr19	580462	+	chr12	120876181	+	1	1	0	R_20832:1	1	chr19:580462:+:chr12:120876181:+:1:0
1125	1440	chr19	580462	+	chr12	120876181	+	1	1	0	R_20840:1	1	chr19:580462:+:chr12:120876181:+:1:0
1126	1441	chr19	580462	+	chr12	120876181	+	1	1	0	R_20882:1	1	chr19:580462:+:chr12:120876181:+:1:0
1127	1442	chr19	580462	+	chr12	120876181	+	1	1	0	R_20883:1	1	chr19:580462:+:chr12:120876181:+:1:0
1128	1443	chr19	580462	+	chr12	120876181	+	1	1	0	R_20889:1	1	chr19:580462:+:chr12:120876181:+:1:0
1129	1444	chr19	580462	+	chr12	120876181	+	1	1	0	R_20895:1	1	chr19:580462:+:chr12:120876181:+:1:0
1130	1445	chr19	580462	+	chr12	120876181	+	1	1	0	R_20897:1	1	chr19:580462:+:chr12:120876181:+:1:0
1131	1446	chr19	580462	+	chr12	120876181	+	1	1	0	R_20900:1	1	chr19:580462:+:chr12:120876181:+:1:0
1132	1447	chr19	580462	+	chr12	120876181	+	1	1	0	R_20902:1	1	chr19:580462:+:chr12:120876181:+:1:0
1133	1449	chr19	580462	+	chr12	120876181	+	1	1	0	R_20922:1	1	chr19:580462:+:chr12:120876181:+:1:0
1134	1450	chr19	580462	+	chr12	120876181	+	1	1	0	R_20934:1	1	chr19:580462:+:chr12:120876181:+:1:0
1135	1452	chr19	580462	+	chr12	120876181	+	1	1	0	R_20948:1	1	chr19:580462:+:chr12:120876181:+:1:0
1136	1453	chr19	580462	+	chr12	120876181	+	1	1	0	R_20951:1	1	chr19:580462:+:chr12:120876181:+:1:0
1137	1454	chr19	580462	+	chr12	120876181	+	1	1	0	R_20953:1	1	chr19:580462:+:chr12:120876181:+:1:0
1138	1456	chr19	580462	+	chr12	120876181	+	1	1	0	R_20972:1	1	chr19:580462:+:chr12:120876181:+:1:0
1139	1457	chr19	580462	+	chr12	120876181	+	1	1	0	R_20985:1	1	chr19:580462:+:chr12:120876181:+:1:0
1140	1458	chr19	580462	+	chr12	120876181	+	1	1	0	R_20987:1	1	chr19:580462:+:chr12:120876181:+:1:0
1141	1459	chr19	580462	+	chr12	120876181	+	1	1	0	R_20989:1	1	chr19:580462:+:chr12:120876181:+:1:0
1142	1460	chr19	580462	+	chr12	120876181	+	1	1	0	R_20990:1	1	chr19:580462:+:chr12:120876181:+:1:0
1143	1461	chr19	580462	+	chr12	120876181	+	1	1	0	R_21000:1	1	chr19:580462:+:chr12:120876181:+:1:0
1144	1462	chr19	580462	+	chr6	37012738	+	1	1	0	R_21001:1	1	chr19:580462:+:chr6:37012738:+:1:0
1145	1463	chr19	580462	+	chr12	120876181	+	1	1	0	R_21003:1	1	chr19:580462:+:chr12:120876181:+:1:0
1146	1464	chr19	580462	+	chr12	120876181	+	1	1	0	R_21023:1	1	chr19:580462:+:chr12:120876181:+:1:0
1147	1465	chr19	580462	+	chr12	120876181	+	1	1	0	R_21024:1	1	chr19:580462:+:chr12:120876181:+:1:0
1148	1466	chr19	580462	+	chr12	120876181	+	1	1	0	R_21031:1	1	chr19:580462:+:chr12:120876181:+:1:0
1149	1468	chr19	580462	+	chr12	120876181	+	1	1	0	R_21043:1	1	chr19:580462:+:chr12:120876181:+:1:0
1150	1469	chr19	580462	+	chr12	120876181	+	1	1	0	R_21044:1	1	chr19:580462:+:chr12:120876181:+:1:0
1151	1471	chr19	580462	+	chr12	120876181	+	1	1	0	R_21106:1	1	chr19:580462:+:chr12:120876181:+:1:0
1152	1472	chr19	580462	+	chr12	120876181	+	1	1	0	R_21113:1	1	chr19:580462:+:chr12:120876181:+:1:0
1153	1473	chr19	580462	+	chr12	120876181	+	1	1	0	R_21119:1	1	chr19:580462:+:chr12:120876181:+:1:0
1154	1474	chr19	580462	+	chr12	120876181	+	1	1	0	R_21124:1	1	chr19:580462:+:chr12:120876181:+:1:0
1155	1475	chr19	580462	+	chr12	120876181	+	1	1	0	R_21137:1	1	chr19:580462:+:chr12:120876181:+:1:0
1156	1476	chr19	580462	+	chr12	120876181	+	1	1	0	R_21142:1	1	chr19:580462:+:chr12:120876181:+:1:0
1157	1477	chr19	580462	+	chr12	120876181	+	1	1	0	R_21143:1	1	chr19:580462:+:chr12:120876181:+:1:0
1158	1478	chr22	23239038	-	chr12	120876180	+	0	0	3	R_21149:1	1	chr22:23239038:-:chr12:120876180:+:0:3
1159	1480	chr19	580462	+	chr12	120876181	+	1	1	0	R_21152:1	1	chr19:580462:+:chr12:120876181:+:1:0
1160	1481	chr19	580462	+	chr12	120876181	+	1	1	0	R_21154:1	1	chr19:580462:+:chr12:120876181:+:1:0
1161	1482	chr19	580462	+	chr12	120876181	+	1	1	0	R_21167:1	1	chr19:580462:+:chr12:120876181:+:1:0
1162	1484	chr19	580462	+	chr12	120876181	+	1	1	0	R_21170:1	1	chr19:580462:+:chr12:120876181:+:1:0
1163	1485	chr19	580462	+	chr12	120876181	+	1	1	0	R_21173:1	1	chr19:580462:+:chr12:120876181:+:1:0
1164	1486	chr19	580462	+	chr12	120876181	+	1	1	0	R_21177:1	1	chr19:580462:+:chr12:120876181:+:1:0
1165	1487	chr19	580462	+	chr12	120876181	+	1	1	0	R_21181:1	1	chr19:580462:+:chr12:120876181:+:1:0
1166	1488	chr19	580462	+	chr12	120876181	+	1	1	0	R_21186:1	1	chr19:580462:+:chr12:120876181:+:1:0
1167	1489	chr19	580462	+	chr6	37012738	+	1	1	0	R_21197:1	1	chr19:580462:+:chr6:37012738:+:1:0
1168	1490	chr19	580462	+	chr12	120876181	+	1	1	0	R_21208:1	1	chr19:580462:+:chr12:120876181:+:1:0
1169	1491	chr19	580462	+	chr12	120876181	+	1	1	0	R_21251:1	1	chr19:580462:+:chr12:120876181:+:1:0
1170	1492	chr19	580462	+	chr12	120876181	+	1	1	0	R_21263:1	1	chr19:580462:+:chr12:120876181:+:1:0
1171	1493	chr19	580462	+	chr12	120876181	+	1	1	0	R_21267:1	1	chr19:580462:+:chr12:120876181:+:1:0
1172	1494	chr19	580462	+	chr12	120876181	+	1	1	0	R_21268:1	1	chr19:580462:+:chr12:120876181:+:1:0
1173	1496	chr19	580462	+	chr12	120876181	+	1	1	0	R_21285:1	1	chr19:580462:+:chr12:120876181:+:1:0
1174	1497	chr19	580462	+	chr12	120876181	+	1	1	0	R_21286:1	1	chr19:580462:+:chr12:120876181:+:1:0
1175	1498	chr19	580462	+	chr12	120876181	+	1	1	0	R_21297:1	1	chr19:580462:+:chr12:120876181:+:1:0
1176	1499	chr19	580462	+	chr12	120876181	+	1	1	0	R_21301:1	1	chr19:580462:+:chr12:120876181:+:1:0
1177	1500	chr19	580462	+	chr12	120876181	+	1	1	0	R_21302:1	1	chr19:580462:+:chr12:120876181:+:1:0
1178	1501	chr19	580462	+	chr12	120876181	+	1	1	0	R_21304:1	1	chr19:580462:+:chr12:120876181:+:1:0
1179	1502	chr19	580462	+	chr12	120876181	+	1	1	0	R_21310:1	1	chr19:580462:+:chr12:120876181:+:1:0
1180	1503	chr19	580462	+	chr12	120876181	+	1	1	0	R_21318:1	1	chr19:580462:+:chr12:120876181:+:1:0
1181	1504	chr19	580462	+	chr12	120876181	+	1	1	0	R_21349:1	1	chr19:580462:+:chr12:120876181:+:1:0
1182	1506	chr19	580462	+	chr6	37012738	+	1	1	0	R_21364:1	1	chr19:580462:+:chr6:37012738:+:1:0
1183	1507	chr19	580462	+	chr12	120876181	+	1	1	0	R_21372:1	1	chr19:580462:+:chr12:120876181:+:1:0
1184	1508	chr19	580462	+	chr12	120876181	+	1	1	0	R_21374:1	1	chr19:580462:+:chr12:120876181:+:1:0
1185	1509	chr19	580462	+	chr12	120876181	+	1	1	0	R_21375:1	1	chr19:580462:+:chr12:120876181:+:1:0
1186	1510	chr19	580462	+	chr12	120876181	+	1	1	0	R_21376:1	1	chr19:580462:+:chr12:120876181:+:1:0
